"relation_id","start_id","end_id","raw_relation_name","canonical_rel_name","canonical_rel_desc","rel_cls","rel_cls_group","rel_hint_type","confidence","resolution_context","justification","remark","evidence_excerpt","chunk_id","qualifiers","rel_desc"
"RelR_b91c57dd4129","En_45f49b75","En_27d251fa","causes","causes","Indicates that the subject is a direct cause or primary driver of the object within the context of thermal fatigue phenomena.","fatigue_causality_relation","CAUSALITY","causal","0.97","Direction chosen from cause (temperature variations) to effect (cyclic stresses).","The text explicitly states that cyclic stresses are caused by variations in temperature.","","Thermal fatigue is the result of cyclic stresses caused by variations in temperature.","Ch_000001","{
 ""TemporalQualifier"": null,
 ""SpatialQualifier"": null,
 ""OperationalConstraint"": ""thermal loading conditions"",
 ""ConditionExpression"": null,
 ""UncertaintyQualifier"": null,
 ""CausalHint"": ""caused by"",
 ""LogicalMarker"": null,
 ""OtherQualifier"": null
}","Variations in temperature cause cyclic stresses in metallic components."
"RelR_3caeffe3918a","En_27d251fa","En_f0639f97","causes","causes","Indicates that the subject is a direct cause or primary driver of the object within the context of thermal fatigue phenomena.","fatigue_causality_relation","CAUSALITY","causal","0.97","Thermal fatigue described as the result (effect) of cyclic stresses (cause).","The phrase 'Thermal fatigue is the result of cyclic stresses' indicates a causal relationship.","","Thermal fatigue is the result of cyclic stresses caused by variations in temperature.","Ch_000001","{
 ""TemporalQualifier"": null,
 ""SpatialQualifier"": null,
 ""OperationalConstraint"": ""under cyclic thermal loading"",
 ""ConditionExpression"": null,
 ""UncertaintyQualifier"": null,
 ""CausalHint"": ""is the result of"",
 ""LogicalMarker"": null,
 ""OtherQualifier"": null
}","Cyclic stresses lead to the damage mechanism known as thermal fatigue."
"RelR_53973dfc3cf3","En_f0639f97","En_0546bda7","manifests_as","manifests_as","Links a damage mechanism or underlying phenomenon to its typical observable manifestation or damage form.","damage_manifestation_relation","CAUSALITY","phenomenon-expression","0.96","Thermal fatigue (damage mechanism) expressed via its damage form (cracking).","The text describes the damage from thermal fatigue as 'in the form of cracking'.","","Damage is in the form of cracking that may occur anywhere in a metallic component","Ch_000001","{
 ""TemporalQualifier"": null,
 ""SpatialQualifier"": null,
 ""OperationalConstraint"": null,
 ""ConditionExpression"": null,
 ""UncertaintyQualifier"": null,
 ""CausalHint"": null,
 ""LogicalMarker"": null,
 ""OtherQualifier"": ""DamageForm: cracking is the typical manifestation of thermal fatigue""
}","Thermal fatigue damage manifests as cracking in metallic components."
"RelR_0a6b5f5f1588","En_0546bda7","En_aa5ac740","occurs_in","occurs_in","Links a phenomenon or damage event to the physical component or region in which it occurs.","spatial_occurrence_relation","SPATIALITY","spatial-occurrence","0.96","Direction from the damage (cracking) to the host (metallic component).","The phrase 'may occur anywhere in a metallic component' specifies where cracking appears.","","cracking that may occur anywhere in a metallic component where relative movement or differential expansion is constrained","Ch_000001","{
 ""TemporalQualifier"": null,
 ""SpatialQualifier"": ""anywhere in a metallic component"",
 ""OperationalConstraint"": ""under thermal fatigue conditions"",
 ""ConditionExpression"": ""where relative movement or differential expansion is constrained"",
 ""UncertaintyQualifier"": ""may"",
 ""CausalHint"": null,
 ""LogicalMarker"": ""where"",
 ""OtherQualifier"": ""Extent: location of cracking is not restricted to specific regions""
}","Cracking due to thermal fatigue can occur anywhere within a metallic component."
"RelR_8a1c1583d3c0","En_d0874103","En_0546bda7","contributes_to","contributes_to_occurrence_of","Indicates that the subject condition or mechanism promotes or contributes causally to the occurrence of the object failure mode, without implying strict sufficiency or necessity.","damage_causation_relation","CAUSALITY","causal-condition","0.86","Relative movement (when constrained) is framed as a condition under which cracking occurs.","Cracking is said to occur where relative movement is constrained, implying it is a contributing condition.","Relation chosen to capture that constrained relative movement is a condition promoting cracking.","cracking that may occur anywhere in a metallic component where relative movement or differential expansion is constrained","Ch_000001","{
 ""TemporalQualifier"": null,
 ""SpatialQualifier"": ""anywhere in a metallic component"",
 ""OperationalConstraint"": ""mechanical constraint of relative movement"",
 ""ConditionExpression"": ""where relative movement is constrained"",
 ""UncertaintyQualifier"": ""may"",
 ""CausalHint"": ""under"",
 ""LogicalMarker"": ""where"",
 ""OtherQualifier"": ""FailureContext: thermal fatigue cracking sites are associated with constrained relative movement""
}","Constrained relative movement within a metallic component contributes to the occurrence of cracking."
"RelR_1c532d74c1cd","En_e28353ba","En_0546bda7","contributes_to","contributes_to_occurrence_of","Indicates that the subject condition or mechanism promotes or contributes causally to the occurrence of the object failure mode, without implying strict sufficiency or necessity.","damage_causation_relation","CAUSALITY","causal-condition","0.86","Differential expansion (when constrained) is presented as a condition leading to cracking.","The same clause links cracking occurrence to locations where differential expansion is constrained.","Relation primarily introduced to encode constrained differential expansion as a cracking condition.","cracking that may occur anywhere in a metallic component where relative movement or differential expansion is constrained","Ch_000001","{
 ""TemporalQualifier"": null,
 ""SpatialQualifier"": ""anywhere in a metallic component"",
 ""OperationalConstraint"": ""constraint of differential thermal expansion"",
 ""ConditionExpression"": ""where differential expansion is constrained"",
 ""UncertaintyQualifier"": ""may"",
 ""CausalHint"": ""under"",
 ""LogicalMarker"": ""where"",
 ""OtherQualifier"": ""MechanismContext: constrained differential expansion generates local stresses leading to cracking""
}","Constrained differential expansion in a metallic component promotes the occurrence of cracking."
"RelR_b503a554537b","En_c28faf1f","En_0546bda7","promotes","causes_or_aggravates","Indicates that the subject condition or process causes, initiates, or worsens the occurrence or severity of the damage or phenomenon represented by the object.","damage_initiation_relation","CAUSALITY","causal-condition","0.82","Repeated thermal cycling is given as an operational condition under which cracking occurs.","The phrase 'particularly under repeated thermal cycling' modifies where cracking occurs, implying that such cycling intensifies or favors cracking.","Direction chosen from loading condition (repeated thermal cycling) to damage (cracking).","particularly under repeated thermal cycling.","Ch_000001","{
 ""TemporalQualifier"": ""under repeated thermal cycling"",
 ""SpatialQualifier"": ""in a metallic component"",
 ""OperationalConstraint"": ""repeated thermal cycling"",
 ""ConditionExpression"": null,
 ""UncertaintyQualifier"": ""particularly"",
 ""CausalHint"": ""under"",
 ""LogicalMarker"": null,
 ""OtherQualifier"": ""SeverityContext: repeated cycling increases likelihood/severity of cracking""
}","Repeated thermal cycling particularly promotes or aggravates cracking due to thermal fatigue."
"RelR_4f2404649635","En_c28faf1f","En_45f49b75","involves","involves","Indicates that the subject process or condition inherently includes the object phenomenon or sub-process as part of its behavior or composition.","process_composition_relation","COMPOSITION","process-composition","0.55","Thermal cycling is generally understood as repeated temperature variations; not stated explicitly but strongly implied by terminology.","Although not spelled out, 'repeated thermal cycling' in this context reasonably denotes repeated temperature variations that drive thermal fatigue.","Relation added with lower confidence; primarily to connect the cycling process to the underlying temperature variations.","particularly under repeated thermal cycling.","Ch_000001","{
 ""TemporalQualifier"": ""repeated cycles"",
 ""SpatialQualifier"": null,
 ""OperationalConstraint"": ""thermal cycling operation"",
 ""ConditionExpression"": null,
 ""UncertaintyQualifier"": ""implied, not explicit"",
 ""CausalHint"": null,
 ""LogicalMarker"": null,
 ""OtherQualifier"": ""ConceptualLink: thermal cycling consists of successive temperature variations""
}","Repeated thermal cycling inherently involves variations in temperature over time."
